"id","site_id","image_path","image_timestamp","image_md5","event_timestamp","upload_timestamp","segmented_path","segmented_timestamp","roi","iou_score","segmentation_verification","original_image_url","segmented_image_url"
20689,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_15-00-08.jpg","2024-10-21 15:00:08","e3d4bc61c61127268547e501cdfcc0b5","2025-05-09 16:36:11","2024-11-19 20:39:56","firstdam-segmented-output/2024/October/image_capture_2024-10-21_15-00-08_segmented.png","2025-05-09 16:36:23","{7470,15720}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_15-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_15-00-08_segmented.png"
20690,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_16-00-08.jpg","2024-10-21 16:00:08","439575f4e36ded075f139cf205a671a6","2025-05-09 16:36:24","2024-11-19 20:39:16","firstdam-segmented-output/2024/October/image_capture_2024-10-21_16-00-08_segmented.png","2025-05-09 16:36:32","{7266,15375}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_16-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_16-00-08_segmented.png"
20691,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_17-00-07.jpg","2024-10-21 17:00:07","fc9523b58491f1a1962bb59c0c48c80d","2025-05-09 16:36:33","2024-11-19 20:38:38","firstdam-segmented-output/2024/October/image_capture_2024-10-21_17-00-07_segmented.png","2025-05-09 16:36:41","{7862,15048}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_17-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_17-00-07_segmented.png"
20692,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_18-00-08.jpg","2024-10-21 18:00:08","2aabdf5d18b4c33cfa843c19f7dcccec","2025-05-09 16:36:42","2024-11-19 20:37:38","firstdam-segmented-output/2024/October/image_capture_2024-10-21_18-00-08_segmented.png","2025-05-09 16:36:52","{7730,15960}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_18-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_18-00-08_segmented.png"
20693,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_19-00-08.jpg","2024-10-21 19:00:08","c9ec2d25c5d47f226fbce6f9f8920798","2025-05-09 16:36:53","2024-11-19 20:36:48","firstdam-segmented-output/2024/October/image_capture_2024-10-21_19-00-08_segmented.png","2025-05-09 16:37:00","{7088,16437}","0.87",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_19-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_19-00-08_segmented.png"
20694,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_20-00-08.jpg","2024-10-21 20:00:08","4e637ab298c7c24a4e3e7710fbace908","2025-05-09 16:37:00","2024-11-19 20:39:01","firstdam-segmented-output/2024/October/image_capture_2024-10-21_20-00-08_segmented.png","2025-05-09 16:37:08","{27361,51051}","0.76",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_20-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_20-00-08_segmented.png"
20695,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_21-00-08.jpg","2024-10-21 21:00:08","d73ee59bc43370739027a1a1e4bd797c","2025-05-09 16:37:09","2024-11-19 20:40:54","firstdam-segmented-output/2024/October/image_capture_2024-10-21_21-00-08_segmented.png","2025-05-09 16:37:19","{27710,51051}","0.74",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_21-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_21-00-08_segmented.png"
20696,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_22-00-08.jpg","2024-10-21 22:00:08","184b08ccf7a78303061b8d6842ba3a2c","2025-05-09 16:37:20","2024-11-19 20:40:17","firstdam-segmented-output/2024/October/image_capture_2024-10-21_22-00-08_segmented.png","2025-05-09 16:37:27","{27343,51051}","0.73",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_22-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_22-00-08_segmented.png"
20697,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_23-00-08.jpg","2024-10-21 23:00:08","4fc7476359ad87d09dcbd12d60fe5b38","2025-05-09 16:37:28","2024-11-19 20:38:58","firstdam-segmented-output/2024/October/image_capture_2024-10-21_23-00-08_segmented.png","2025-05-09 16:37:35","{27673,51051}","0.74",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_23-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_23-00-08_segmented.png"
20698,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_00-00-08.jpg","2024-10-22 00:00:08","ad2ce4d546d5b45e3b6ec99bb76bb9e6","2025-05-09 16:37:36","2024-11-19 20:39:21","firstdam-segmented-output/2024/October/image_capture_2024-10-22_00-00-08_segmented.png","2025-05-09 16:37:43","{27540,51051}","0.76",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_00-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_00-00-08_segmented.png"
20699,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_01-00-07.jpg","2024-10-22 01:00:07","177cf86e50297415cc54d1cafdcdcd14","2025-05-09 16:37:44","2024-11-19 20:40:53","firstdam-segmented-output/2024/October/image_capture_2024-10-22_01-00-07_segmented.png","2025-05-09 16:37:52","{27270,51051}","0.75",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_01-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_01-00-07_segmented.png"
20700,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_02-00-08.jpg","2024-10-22 02:00:08","1429fb51c4321c49901fc8091860c20a","2025-05-09 16:37:52","2024-11-19 20:40:20","firstdam-segmented-output/2024/October/image_capture_2024-10-22_02-00-08_segmented.png","2025-05-09 16:38:00","{25794,49852}","0.79",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_02-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_02-00-08_segmented.png"
20701,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_03-00-08.jpg","2024-10-22 03:00:08","210acd56ecc5660df54c03ddfd37d4ff","2025-05-09 16:38:00","2024-11-19 20:37:58","firstdam-segmented-output/2024/October/image_capture_2024-10-22_03-00-08_segmented.png","2025-05-09 16:38:09","{27606,51051}","0.76",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_03-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_03-00-08_segmented.png"
20702,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_04-00-08.jpg","2024-10-22 04:00:08","c27592e22bb00a338f1adff76b87eb29","2025-05-09 16:38:10","2024-11-19 20:37:34","firstdam-segmented-output/2024/October/image_capture_2024-10-22_04-00-08_segmented.png","2025-05-09 16:38:17","{27607,51051}","0.77",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_04-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_04-00-08_segmented.png"
20703,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_05-00-08.jpg","2024-10-22 05:00:08","5ba1f5b7c2b1591db08d887ccd65345a","2025-05-09 16:38:17","2024-11-19 20:36:34","firstdam-segmented-output/2024/October/image_capture_2024-10-22_05-00-08_segmented.png","2025-05-09 16:38:24","{27667,51051}","0.75",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_05-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_05-00-08_segmented.png"
20704,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_06-00-08.jpg","2024-10-22 06:00:08","56526f04fb03e64fcd3d4945aa4c5574","2025-05-09 16:38:25","2024-11-19 20:36:14","firstdam-segmented-output/2024/October/image_capture_2024-10-22_06-00-08_segmented.png","2025-05-09 16:38:32","{27558,51051}","0.75",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_06-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_06-00-08_segmented.png"
20705,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_07-00-10.jpg","2024-10-22 07:00:10","d41fe2b29d42fbd447b3615a27acf1e2","2025-05-09 16:38:34","2024-11-19 20:37:48","firstdam-segmented-output/2024/October/image_capture_2024-10-22_07-00-10_segmented.png","2025-05-09 16:38:42","{26893,51051}","0.78",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_07-00-10.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_07-00-10_segmented.png"
20706,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_08-00-04.jpg","2024-10-22 08:00:04","a9a63de7e3b4a516a2cde76f7e2fd406","2025-05-09 16:38:43","2024-11-19 20:37:08","firstdam-segmented-output/2024/October/image_capture_2024-10-22_08-00-04_segmented.png","2025-05-09 16:38:51","{7722,14883}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_08-00-04.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_08-00-04_segmented.png"
20707,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_09-00-07.jpg","2024-10-22 09:00:07","d08e8d78477b6c6788fe07bc25950c91","2025-05-09 16:38:52","2024-11-19 20:37:17","firstdam-segmented-output/2024/October/image_capture_2024-10-22_09-00-07_segmented.png","2025-05-09 16:39:00","{7530,15075}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_09-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_09-00-07_segmented.png"
20708,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_10-00-07.jpg","2024-10-22 10:00:07","1a8a9ae2d0461dd338fc9a3af6e78044","2025-05-09 16:39:00","2024-11-19 20:40:39","firstdam-segmented-output/2024/October/image_capture_2024-10-22_10-00-07_segmented.png","2025-05-09 16:39:09","{6683,13113}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_10-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_10-00-07_segmented.png"
20709,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_11-00-08.jpg","2024-10-22 11:00:08","3b93b2ef535b868937e489645c9ed590","2025-05-09 16:39:10","2024-11-19 20:38:03","firstdam-segmented-output/2024/October/image_capture_2024-10-22_11-00-08_segmented.png","2025-05-09 16:39:18","{6788,13218}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_11-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_11-00-08_segmented.png"
20710,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_12-00-08.jpg","2024-10-22 12:00:08","71dcd8076cff1a2030b9f3ba25aa4ae7","2025-05-09 16:39:19","2024-11-19 20:36:17","firstdam-segmented-output/2024/October/image_capture_2024-10-22_12-00-08_segmented.png","2025-05-09 16:39:27","{7340,14367}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_12-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_12-00-08_segmented.png"
20711,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_13-00-07.jpg","2024-10-22 13:00:07","aeae43214ef593a3a0c74839bb81588e","2025-05-09 16:39:28","2024-11-19 20:36:19","firstdam-segmented-output/2024/October/image_capture_2024-10-22_13-00-07_segmented.png","2025-05-09 16:39:37","{7326,14787}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_13-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_13-00-07_segmented.png"
20712,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_14-00-08.jpg","2024-10-22 14:00:08","c30ab81712d72de9a216025ecaeb0df9","2025-05-09 16:39:37","2024-11-19 20:36:02","firstdam-segmented-output/2024/October/image_capture_2024-10-22_14-00-08_segmented.png","2025-05-09 16:39:46","{7722,15699}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_14-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_14-00-08_segmented.png"
20713,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_15-00-08.jpg","2024-10-22 15:00:08","fe2b808a8101087f4d6bea2e96d64f7a","2025-05-09 16:39:46","2024-11-19 20:37:42","firstdam-segmented-output/2024/October/image_capture_2024-10-22_15-00-08_segmented.png","2025-05-09 16:39:53","{7674,15924}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_15-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_15-00-08_segmented.png"
20714,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_16-00-07.jpg","2024-10-22 16:00:07","2a2177387852322b5570d390f2b80622","2025-05-09 16:39:54","2024-11-19 20:37:53","firstdam-segmented-output/2024/October/image_capture_2024-10-22_16-00-07_segmented.png","2025-05-09 16:40:06","{7530,15603}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_16-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_16-00-07_segmented.png"
20715,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_17-00-07.jpg","2024-10-22 17:00:07","c2345350ed5ab76461d4e226a9a0ea4e","2025-05-09 16:40:07","2024-11-19 20:40:49","firstdam-segmented-output/2024/October/image_capture_2024-10-22_17-00-07_segmented.png","2025-05-09 16:40:16","{7470,15336}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_17-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_17-00-07_segmented.png"
20716,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_18-00-07.jpg","2024-10-22 18:00:07","b4df035bd516be6488f843ddea0e86b8","2025-05-09 16:40:17","2024-11-19 20:39:23","firstdam-segmented-output/2024/October/image_capture_2024-10-22_18-00-07_segmented.png","2025-05-09 16:40:26","{7506,15219}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_18-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_18-00-07_segmented.png"
20717,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_19-00-07.jpg","2024-10-22 19:00:07","25248e3a95d76dda21cd74b779dcff13","2025-05-09 16:40:27","2024-11-19 20:38:09","firstdam-segmented-output/2024/October/image_capture_2024-10-22_19-00-07_segmented.png","2025-05-09 16:40:34","{7044,15510}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_19-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_19-00-07_segmented.png"
20718,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_20-00-07.jpg","2024-10-22 20:00:07","45f46a276697c47e56ac7625275f8951","2025-05-09 16:40:34","2024-11-19 20:37:25","firstdam-segmented-output/2024/October/image_capture_2024-10-22_20-00-07_segmented.png","2025-05-09 16:40:42","{27482,51051}","0.76",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_20-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_20-00-07_segmented.png"
20719,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_21-00-08.jpg","2024-10-22 21:00:08","9fbc0eb1e3cb2b02575cfed50462dd35","2025-05-09 16:40:43","2024-11-19 20:37:38","firstdam-segmented-output/2024/October/image_capture_2024-10-22_21-00-08_segmented.png","2025-05-09 16:40:50","{27316,51051}","0.76",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_21-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_21-00-08_segmented.png"
20720,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_22-00-08.jpg","2024-10-22 22:00:08","7fd9090ea4e7c47be055cdb8cb708d49","2025-05-09 16:40:51","2024-11-19 20:40:45","firstdam-segmented-output/2024/October/image_capture_2024-10-22_22-00-08_segmented.png","2025-05-09 16:40:58","{27282,51051}","0.76",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_22-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_22-00-08_segmented.png"
20721,"firstdamsite","firstdamsite-image/image_capture_2024-10-22_23-00-08.jpg","2024-10-22 23:00:08","b9f75b74cbba34f551a5d35dcafc2cf9","2025-05-09 16:40:59","2024-11-19 20:40:18","firstdam-segmented-output/2024/October/image_capture_2024-10-22_23-00-08_segmented.png","2025-05-09 16:41:06","{27721,51051}","0.75",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-22_23-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-22_23-00-08_segmented.png"
20722,"firstdamsite","firstdamsite-image/image_capture_2024-10-23_00-00-08.jpg","2024-10-23 00:00:08","48f9a6f1e9bb1b298840691bdc295d38","2025-05-09 16:41:07","2024-11-19 20:37:35","firstdam-segmented-output/2024/October/image_capture_2024-10-23_00-00-08_segmented.png","2025-05-09 16:41:14","{27516,51051}","0.76",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-23_00-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-23_00-00-08_segmented.png"
20723,"firstdamsite","firstdamsite-image/image_capture_2024-10-23_01-00-07.jpg","2024-10-23 01:00:07","28c2912b738f69953e29a45db9e97d4c","2025-05-09 16:41:15","2024-11-19 20:40:04","firstdam-segmented-output/2024/October/image_capture_2024-10-23_01-00-07_segmented.png","2025-05-09 16:41:22","{27345,51051}","0.75",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-23_01-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-23_01-00-07_segmented.png"
20724,"firstdamsite","firstdamsite-image/image_capture_2024-10-23_02-00-07.jpg","2024-10-23 02:00:07","f552384b8dda71e37e85ddaf91540ea0","2025-05-09 16:41:22","2024-11-19 20:36:10","firstdam-segmented-output/2024/October/image_capture_2024-10-23_02-00-07_segmented.png","2025-05-09 16:41:30","{27277,51051}","0.77",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-23_02-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-23_02-00-07_segmented.png"
